gene_name,total variance,interclonal variance,intraclonal variance,ANOVA F,p
HERC6,1155.6592,51.79086170531809,1103.8681542873383,2.011592767660825,0.044378623270049045
ATP13A1,718.6052,32.16855329579994,686.4366557598114,2.0092556406836506,0.04464843791772269
IWS1,1635.0251,73.11498892054078,1561.9099175930023,2.0070332575895993,0.04490642330668243
ZNF780A,515.81726,23.012849007282057,492.8044450879097,2.002165181385912,0.04547639557872341
HMGB1,536.9853,23.913169513296452,513.0721360445023,1.9983099273074851,0.045932556773753595
RNF125,447.8529,19.93828110350296,427.91459491848946,1.9977206023447847,0.046002661137114854
THUMPD1,1852.0709,82.35140415187925,1769.7196526527405,1.9951275602998855,0.04631230686775561
BAG6,724.4407,32.16413430310786,692.2764180898666,1.9920326941813176,0.04668441679305559
AC004453.8,607.97687,26.94708583247848,581.0297689437866,1.9884631852301753,0.047117049395046774
EMC3,2855.946,126.54460968170315,2729.401294708252,1.9878352628549514,0.047193539706005774
SMDT1,2229.9458,98.75714809575584,2131.1885929107666,1.9867846227641754,0.04732178170080133
AEBP2,2027.0679,89.68630941049196,1937.3813848495483,1.9847927444979854,0.04756580214502214
TRIM14,744.16174,32.91900488445704,711.2427221387625,1.9844172607867232,0.04761193267310543
ZMYND8,964.97974,42.61917243152857,922.3606070280075,1.9811091281203224,0.048020158919066164
PDCL3,1870.2594,82.54686342738569,1787.7125606536865,1.9797348004060762,0.048190706776131985
ZNHIT3,2242.2178,98.84127019256994,2143.376336812973,1.97717003156232,0.048510489495834724
GCNT1,1278.706,56.36731956154108,1222.3386282920837,1.9771516421581825,0.048512789442559434
DCTN3,2533.3994,111.64250490135964,2421.7568554878235,1.9765288933936342,0.04859073592526609
CXCR3,2212.6152,97.48700648359954,2115.1283559799194,1.9761237615519973,0.04864150679501444
RPS29,426.06387,18.748256398306694,407.3155896961689,1.9734857034983755,0.04897331375376207
SLAMF6,1480.2102,64.9792346721515,1415.230961561203,1.9685724537111275,0.04959689760379625
CCT6P1,590.9756,25.941444577649236,565.0341538786888,1.9684463826331915,0.04961299498111599
AGO1,416.39703,18.253408048301935,398.1436547636986,1.9656595319481698,0.04997007475823604
RSU1,2129.2217,93.2747835945338,2035.9471254348755,1.9642731860049767,0.05014859462123167
LTN1,659.0177,28.861415944993496,630.1562798917294,1.9636925761561979,0.050223535476778734
SWT1,324.651,14.215931355953217,310.43510054051876,1.9633992928803476,0.05026142981835532
BOLA2B,454.61194,19.90242448169738,434.7094766497612,1.962958011012673,0.050318496649615976
RP11-40C6.2,380.23468,16.643087963286234,363.59159272909164,1.9625657212530014,0.050369278262589266
CIAPIN1,2363.5977,103.26040498097427,2260.337338447571,1.958685452942167,0.05087414328609838
ATF1,1114.8608,48.69701164588332,1066.1639395356178,1.958314567670197,0.05092264442989877
GZMB,433.54022,18.933015609400172,414.6072092652321,1.9578845377330103,0.0509789336789164
FOXN3,1168.4363,50.99958418006281,1117.4367843866348,1.9568061498176201,0.051120344335089524
MT1E,1189.5039,51.85312846582383,1137.650735616684,1.9542051117886103,0.051462920308016205
CNTRL,1381.0198,60.194580193609,1320.8250753879547,1.9539624692868107,0.05149498641130652
TSPYL2-1,806.8088,35.148557004053146,771.6602267548442,1.9529247838602797,0.051632329446454274
CALML4,278.485,12.127297744620591,266.3577075563371,1.9521037914423105,0.0517412325241859
SNX3,2508.2812,109.21266699396074,2399.068407535553,1.9517964067461357,0.0517820612610486
TIMELESS,432.58716,18.83255388168618,413.75451541296206,1.9515092104104186,0.05182023543315321
NDFIP2,2245.2722,97.74458772921935,2147.5278000831604,1.951452828097497,0.051827732838968646
THUMPD3,1401.8909,61.007164023816586,1340.883761882782,1.9507150670900548,0.051925928861332064
DPM3,2570.4148,111.63041898608208,2458.7844672203064,1.9465529727536834,0.0524831407400751
CYTIP,3012.023,130.68271765112877,2881.3400659561157,1.9445887646145974,0.05274802360879298
CNOT6L,1298.3579,56.29358068291913,1242.064326763153,1.9432063378472668,0.05293519215052693
SLC12A2,1115.1935,48.346652353182435,1066.8468527793884,1.9429805826791344,0.05296581577944814
FKBP5,1300.7849,56.37536524794996,1244.4096113443375,1.942361874234212,0.05304982751188241
TBRG1,1929.3228,83.47873038984835,1845.8440141677856,1.9390319756127596,0.05350410240969312
AKAP13,2008.9407,86.8888860209845,1922.0516958236694,1.938221014681531,0.0536152800116068
ACADM,2581.634,111.653379291296,2469.980448246002,1.938128150169686,0.05362802478024639
BZRAP1-AS1,426.898,18.458671225234866,408.43934801220894,1.937657408948484,0.05369267265778474
DDX27,1479.2678,63.891817894764245,1415.375890493393,1.9354305175306394,0.053999474864916075
TOR1B,771.49347,33.309580992892734,738.1838973164558,1.934678188269983,0.05410349037495097
HCFC1R1,928.9045,40.093795464606956,888.8107659965754,1.9340691475733618,0.054187830814699425
ADIPOR1,2578.0981,111.22852098013391,2466.869707107544,1.9331879682510278,0.054310072500081026
TSC1,1029.6301,44.4042425849475,985.2258484363556,1.932381193460546,0.054422216010144187
HMOX1,944.32214,40.707657726015896,903.6145670022815,1.931510279646172,0.05454351531989656
TRAF5,1807.7998,77.87354302592576,1729.9261736869812,1.9300408352805847,0.05474874377728416
POLR3C,1293.0708,55.66550811007619,1237.4052516222,1.9287607330667789,0.054928109586202666
TRIM59,2322.6094,99.89728164300323,2222.712038040161,1.9269684408693404,0.055180155421058204
ATG16L1,788.7283,33.92333240003791,754.8048989772797,1.9269388402517589,0.05518432704490379
TRAFD1,2298.1162,98.83364074700512,2199.2827105522156,1.926761087465584,0.055209383929092366
SEC23IP,1233.5741,52.90775578096509,1180.6664515137672,1.921304722600079,0.055983672924934724
ADAT2,772.50275,33.12446310091764,739.3782824873924,1.9208183268164365,0.05605317995800569
ZNF271,1233.673,52.898583081550896,1180.774317741394,1.9207961382153163,0.056056352658278075
ARRB1,683.68164,29.31499738748971,654.3666274547577,1.9207588838651783,0.05606167995055818
FAM134C,974.0581,41.756339997053146,932.3017387390137,1.9203043424493995,0.056126716066170576
ANKRD28,1311.8875,56.2254175869748,1255.6619958877563,1.9198357415740674,0.056193836757716685
NR2C2AP,758.11096,32.49139388045296,725.6195132732391,1.9198333109047014,0.05619418511115736
PARL,2326.5864,99.6133147678338,2226.9733097553253,1.9178141255496748,0.056484256247311924
MTERFD1,937.5822,40.11147317313589,897.470715880394,1.916251284713112,0.05670971848744379
MBTPS2,358.95306,15.353981338441372,343.59906443953514,1.9159014619538306,0.05676029910534582
COX15,929.0245,39.70209439750761,889.322348356247,1.9140723275867306,0.0570254510782767
HIST1H4H,1295.25,55.26970101799816,1239.9803609848022,1.9110693247307933,0.057463247454691974
SAMHD1,2149.7507,91.54845929797739,2058.2022943496704,1.9070721100527224,0.05805079715965914
ADA,1902.5997,80.99543194443322,1821.604300737381,1.9063850163352394,0.05815234918683289
CCDC57,848.1515,36.0674943308054,812.0840556621552,1.9042287662850204,0.05847210616346519
ANXA5,3092.269,131.49798022583127,2960.7709970474243,1.9042255911736794,0.058472578203338316
LRRC8A,423.44693,18.006926093949005,405.4400280043483,1.9042198671853474,0.058473429190472694
BTBD1,1516.7687,64.48045623861253,1452.288280248642,1.9036162439851083,0.05856323414953102
PTPN22,2214.563,94.11853359639645,2120.4445962905884,1.9030594503646683,0.058646184670906217
LINC00847,671.5738,28.496248652460054,643.0776163339615,1.8998898887809132,0.05912044884977438
NIPAL3,1959.1135,83.11212033894844,1876.0014917850494,1.8994825831091127,0.059181649928014585
GOSR2,1606.0874,68.07758080470376,1538.009703040123,1.8977944490416057,0.05943592895252782
ICAM3,2853.2607,120.9300952902995,2732.3305616378784,1.8976026943326905,0.05946487600351893
AGO4,677.6278,28.713751268573105,648.91398447752,1.8971729922438132,0.05952979045390324
HPRT1,1669.931,70.75732836313546,1599.1735216975212,1.8970552053345289,0.05954759574004891
AP003774.1,425.4602,18.019820893736323,407.44043466541916,1.8962276570644891,0.05967283062700049
MLLT6,1304.8616,55.22074957471341,1249.6408369541168,1.894616091281569,0.059917409165666215
KDM3B,722.5682,30.572887117043138,691.9953115582466,1.8942506014838667,0.05997300581291202
CNOT11,634.89105,26.862482107884716,608.0284827947617,1.8942022503316183,0.0599803643269341
TDG,2110.68,89.3014733313475,2021.378582239151,1.8941531797770554,0.05998783317602085
CCBL2,894.74207,37.81994426349411,856.9221913516521,1.8922722817337896,0.06027476402229968
C3orf62,333.31226,14.088296163477935,319.22397407889366,1.8922002952692827,0.06028577061280368
ZNF720,725.16003,30.63968106743414,694.5203891992569,1.8914870552336613,0.06039492364645255
GABARAP,1383.81,58.439685851335526,1325.3703911304474,1.8904915543940208,0.06054757753926592
SCRN2,692.8613,29.25563019514084,663.605617409572,1.890181625515834,0.06059517565360329
RPL7A,2863.1436,120.88614353211597,2742.257511138916,1.8900462056850629,0.06061598390625943
RP11-864N7.2,418.86792,17.674518356798217,401.19338351488113,1.8888521239025253,0.06079974817530299
PMS1,954.83997,40.29017190821469,914.5499097108841,1.888842918491785,0.060801166839202135
AHI1,2040.5863,86.03718112036586,1954.5491795539856,1.8873120099118994,0.06103752233263327
FH,1475.3616,62.17630383558571,1413.1851902417839,1.8863833596321797,0.06118130734080112
SNX17,2996.1323,126.16178490780294,2869.970483779907,1.8847533654066917,0.06143443660572339
C6orf211,1330.4302,56.00221161590889,1274.4278750419617,1.8840570502689573,0.06154286390493641
THEMIS2,1295.1122,54.4625595882535,1240.6496109962463,1.8821448228813684,0.061841533855478144
PARP1,2459.4536,103.42426879703999,2356.029278278351,1.882113930228163,0.061846369885724804
PTS,1442.8309,60.55318091754452,1382.277813911438,1.8782169587842783,0.06245920918945681
YIPF1,1235.2058,51.80433206632733,1183.4015650749207,1.8768867668373979,0.06266967002781693
CSF2,3446.1362,144.50841484963894,3301.628158569336,1.8765887583667318,0.06271690970475795
MED31,777.53357,32.59444118919782,744.9390243589878,1.8759745701191843,0.06281437274782464
EMC7,3206.606,134.40607663989067,3072.2001481056213,1.8757438507021367,0.06285102061552252
ATMIN,661.3589,27.718664628555416,633.640296548605,1.875571601778883,0.06287839373507843
TTC33,1107.5715,46.402872523874976,1061.1685631275177,1.874841781589853,0.06299449542855957
CD109,521.1004,21.814765965391416,499.2855900041759,1.8732927797061683,0.06324156744461007
ATP6V0A2,949.98413,39.76407298899721,910.2201340198517,1.8730464924719765,0.06328093314991454
FBXO7,2160.1677,90.39148079697043,2069.776017189026,1.8724416105823334,0.06337771091461299
NOTCH2NL,425.88495,17.808156268205494,408.0767413377762,1.8710321433568802,0.06360374543483413
C9orf3,603.70026,25.231970137101598,578.4682909846306,1.8701469665464758,0.06374607828267834
OSBP,497.24298,20.773867628304288,476.4690806865692,1.8693334167247948,0.06387715161240394
DMXL1,513.35834,21.439117389265448,491.91918951272964,1.8686039854945917,0.06399488265547446
JMJD6,1944.7507,81.17833756841719,1863.5723485946655,1.8676609072197146,0.06414739178307857
RP4-604A21.1,794.93713,33.15702396631241,761.780061841011,1.8661651489276496,0.06438996126997755
CASP9,966.1482,40.28362635616213,925.8646278381348,1.8654568152725715,0.06450512627687018
ZNF138,347.88416,14.504453038331121,333.37975841760635,1.8653754714149566,0.06451836372515747
C16orf45,809.5282,33.74416498793289,775.7840036265552,1.8649276952017049,0.06459127697472881
SCOC,1010.1865,42.09066690085456,968.0958898663521,1.8641101178761057,0.06472460152074754
IFIH1,855.7575,35.649530364666134,820.1079202890396,1.8637469247295695,0.06478390935362198
TMEM170A,882.71454,36.768521102145314,845.945995926857,1.863535438248927,0.0648184671204951
CUL4B,669.1435,27.867506053298712,641.276017986238,1.8631904024529162,0.06487488369727452
PLCD1,527.2821,21.957160161371576,505.3249033931643,1.8629860424399998,0.06490831970352805
MT-ND3,1133.4485,47.18147941119969,1086.266983628273,1.8622548233938012,0.06502808632532688
PSMD4,3363.8933,139.98730128258467,3223.9059343338013,1.861703059810609,0.06511859400484901
MMS22L,1063.643,44.24182687466964,1019.4011750221252,1.860767256041559,0.06527236126700232
DDX59,532.0438,22.114686921646353,509.92913526296616,1.859409741858789,0.06549601402323432
NDUFAF2,738.41724,30.687063275137916,707.7301563024521,1.8590529543003727,0.06555491185752904
IMMT,1653.9023,68.72321601212025,1585.1791882514954,1.8587853716208262,0.06559911577279304
TMEM245,835.8059,34.7134678196162,801.0924282670021,1.8578879043779757,0.06574757444987576
RPL9,1951.5513,81.03306329669431,1870.5182056427002,1.8573957625031614,0.06582911504595672
SNRPA1,2478.8716,102.83940874040127,2376.0321249961853,1.855715502900359,0.0661082080079333
RGS14,926.86694,38.4411778693011,888.4257609844208,1.8551527584252325,0.06620192260001113
GGH,563.5378,23.370801891091105,540.1670641899109,1.8550244868840093,0.06622330086038877
PRAF2,1434.1451,59.396603737492114,1374.7485046982765,1.8524329188515078,0.0666565792683466
DNM2,950.30347,39.34724324911076,910.9562520980835,1.851914458482669,0.06674357058398192
RP5-935K16.1,497.4922,20.598213964123715,476.89399939775467,1.8518757309320053,0.06675007276571737
PUF60,2978.072,123.27038730308414,2854.801579475403,1.8513433275425544,0.06683951973220803
C1orf56,999.0134,41.30576694989577,957.7076209187508,1.8491914643822454,0.06720216519031472
PTPN12,530.442,21.92026873352006,508.52175307273865,1.8481638519311083,0.06737597966953202
ARHGAP35,429.7681,17.75078546403728,412.0172700881958,1.8471675388939057,0.06754489288537434
RPS2P46,1231.4183,50.7829303778708,1180.635427236557,1.8441917714154397,0.06805170971195294
ABCA7,588.32104,24.227688980288804,564.0932880938053,1.8414723006899925,0.0685179158799447
VPS45,1732.3254,71.30814561876468,1661.0171134471893,1.8406413267226949,0.06866095361560007
GTPBP8,1254.9291,51.62533558695577,1203.303669810295,1.839466062327961,0.06886372123352777
ARSG,881.63513,36.26459945645183,845.3705843687057,1.8392462790226822,0.06890170102644824
HERPUD1,3532.412,145.2458970574662,3387.166362762451,1.8385332072263512,0.06902505576037818
BCLAF1,1879.1843,77.22683801874518,1801.9575634002686,1.8375020296292104,0.06920379694849639
DAXX,2554.9487,104.98974457010627,2449.9588096141815,1.8373514202682413,0.0692299385015205
MKLN1,1233.5438,50.63721745694056,1182.9066026210785,1.835369498873097,0.06957478632893843
SPCS2,2191.8645,89.87817826286482,2101.986297607422,1.8332787884519475,0.06994026394780849
AFG3L1P,453.93213,18.59842235420365,435.3337374168914,1.8317150496260646,0.0702147672182891
CKLF,1031.27,42.22410136577673,989.0458985567093,1.8304088300649033,0.07044481879255764
IFIT5,441.3832,18.067868448328227,423.3153533041477,1.8299829044128424,0.07051998157932071
JOSD2,1459.9697,59.71157037001103,1400.2582050561905,1.8283296397548967,0.07081242632854456
UBXN7,420.60858,17.19029123641667,403.41830602288246,1.826971472929538,0.07105349944087952
ZNHIT1,2166.479,88.46272731944919,2078.016222000122,1.8252212825223848,0.07136526101981167
FBXO30,302.4359,12.348400816670619,290.08748679966084,1.8250965970841448,0.07138751881743531
PARP15,1713.1965,69.93725650012493,1643.2591854333878,1.8247637980809621,0.07144695832628363
SMN2,364.30426,14.86653184411989,349.4377222061157,1.8240805508704312,0.07156913114364653
AC017002.1,1367.6921,55.79934837669134,1311.8926632404327,1.8236225635573837,0.07165113146885843
TP53TG1,804.54926,32.81593570532277,771.7333707138896,1.8231468234478294,0.07173640110848108
KAT6B,338.05237,13.777983789914288,324.27442409904324,1.8217010380447023,0.07199610606963243
ZBTB11,476.27725,19.406480385456234,456.8708135773195,1.8211993889726157,0.07208641701289416
SBDS,2003.4088,81.60204127058387,1921.8065657615662,1.8205201198747267,0.07220886924420064
COA3,2925.5532,119.05232481728308,2806.5009784698486,1.8187659529425853,0.07252597194885395
CYTH1,1574.2236,64.05457614641637,1510.1691870689392,1.81856442032692,0.07256248443071643
MT1F,1627.6384,66.21794189984212,1561.4205050468445,1.8182765307482334,0.07261467162629802
ZNF638,1898.8619,77.25169641512912,1821.610228061676,1.8182630031250118,0.0726171246883575
IL17RA,429.69086,17.48095047986135,412.2099405527115,1.818237936763714,0.07262167035321755
TUG1,981.06696,39.881566504365765,941.185227394104,1.8167753956455628,0.0728873447829441
FAM219B,807.06226,32.8070565938915,774.2550817131996,1.8167172352949867,0.0728979280574512
NSUN2,1974.2981,80.2407340630889,1894.0570526123047,1.8163768975227046,0.0729598864458003
CTB-89H12.4,283.25928,11.511639267206192,271.74765683710575,1.8162494548290513,0.07298309969947174
HINT3,422.78943,17.18086045243399,405.6084993779659,1.8161093592165578,0.07300862540689655
ARHGAP11A,362.46637,14.725744721599767,347.74062467366457,1.8156242329497525,0.07309707929459497
NDUFA4,950.00824,38.591689580120146,911.416511952877,1.815436377383955,0.07313135754191978
VPS13C,954.4374,38.74621215640218,915.6911153793335,1.814196750743353,0.07335792134946414
ABCD4,694.39526,28.18821543175727,666.2070328262635,1.8141053412622399,0.07337465335257808
THG1L,755.19476,30.64548506358551,724.5492922067642,1.8134379347737666,0.073496923865859
LPCAT4,636.55225,25.823260040953755,610.7291007507592,1.812869687877757,0.07360117438670043
SAMD9L,1743.4182,70.72184527642094,1672.6963605880737,1.8127612325051692,0.0736210869027043
ZDHHC12,1338.1902,54.273765450081555,1283.916272163391,1.8124138965473868,0.07368489116862857
ACSL4,898.5958,36.421162941493094,862.1746215522289,1.8111845583034483,0.07391112069460777
C19orf60,2256.6736,91.45864753518254,2165.2151000499725,1.8110392417734613,0.0739379044065254
EIF2S2,1403.2968,56.86481622979045,1346.4320089817047,1.810770227971752,0.07398751045392378
TRAF2,733.4517,29.720899291685782,703.7308452157304,1.8107541623252188,0.07399047391229736
GMPR2,1470.165,59.5299152158841,1410.6351095438004,1.8093588466732973,0.07424826568930326
RBM22,2065.7012,83.6120641870657,1982.0892634391785,1.8086305789277315,0.07438314152832241
KLHL7,767.94385,31.07778409961611,736.8661606311798,1.8082795281706128,0.07444823609619367
