,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
ANO9,0,0,4.0,0.0,0.07370396384240897,,,,,,,,,,,,,,
PTDSS2,0.03349216654896736,0,5.0,0.0,0.18346456813006162,0.0034562586791373174,,,,,,,,,,,,,
RNH1,0.09134823083877563,1,4.0,0.0,0.2353065350637869,0.011819427484779363,,,,,,,,,,,,,
HRAS,0.143634632229805,0,4.0,0.0,0.2192367796921756,0.1551002624382435,0.025919197621780216,,,,,,,,,,,,
RASSF7,0.316548615694046,1,6.0,1.0,0.3422761008775741,0.011179759502760423,,,,,,,,,,,,,
PHRF1,0,0,9.0,0.0,0.23389585587649567,0.11722148595365242,,,,,,,,,,,,,
IRF7,0.05376891791820526,0,3.0,0.0,0.10397624298839217,8.43851892256443e-05,,,,,,,,,,,,,
DEAF1,0,0,2.0,0.0,,,,,,,,,,,,,,,
EPS8L2,0.01684311404824257,0,2.0,0.0,,,,,,,,,,,,,,,
TMEM80,0,0,0.0,0.0,,,,,,,,,,,,,,,
TALDO1,0,0,3.0,0.0,0.15707938500842164,,,,,,,,,,,,,,
PDDC1,0,0,2.0,0.0,0.19422698769620664,,,,,,,,,,,,,,
AP006621.5,0,0,1.0,0.0,0.14344574888510148,,,,,,,,,,,,,,
SLC25A22,0,0,6.0,0.0,0.19695266483003976,,,,,,,,,,,,,,
PIDD,0.04564531147480011,0,5.0,0.0,0.17745530457812866,,,,,,,,,,,,,,
RPLP2,0,0,2.0,0.0,0.2321888559769431,,,,,,,,,,,,,,
PNPLA2,0,0,4.0,0.0,0.07986982406487314,,,,,,,,,,,,,,
EFCAB4A,0.32223114371299744,0,5.0,0.0,0.20238780521601232,0.09395779578063161,0.06587110708480595,,,,,,,,,,,,
CD151,0.009812349453568459,0,6.0,0.0,0.21949477808956427,0.00804961727285696,,,,,,,,,,,,,
POLR2L,0,0,2.0,0.0,,,,,,,,,,,,,,,
CHID1,0.0034074876457452774,0,4.0,0.0,0.18908784842986054,0.005938162104447355,,,,,,,,,,,,,
AP2A2,0.06269855052232742,0,3.0,0.0,0.0934016917610787,0.004010246100191231,,,,,,,,,,,,,
TOLLIP,0.056371141225099564,0,1.0,0.0,0.05637112917874019,,,,,,,,,,,,,,
MOB2,0,0,0.0,0.0,,,,,,,,,,,,,,,
IFITM10,0.007223260123282671,0,5.0,0.0,0.15238638627935902,0.04486132498784881,0.0014415307316504782,,,,,,,,,,,,
CTSD,0.11698296666145325,1,4.0,0.0,0.33982038443302176,0.01781836504301334,,,,,,,,,,,,,
LSP1,0.009275635704398155,2,6.0,2.0,0.3397451996469134,0.2218367062556891,0.00225119844314386,,,,,,,,,,,,
MRPL23,0.033790383487939835,0,2.0,0.0,0.11692751501360127,,,,,,,,,,,,,,
C11orf21,0,0,2.0,0.0,,,,,,,,,,,,,,,
TSPAN32,0.0004893407458439469,0,4.0,0.0,0.09974018306500641,0.07847628811628125,0.02791585541844216,,,,,,,,,,,,
CD81,0.04178329184651375,0,2.0,0.0,,,,,,,,,,,,,,,
TSSC4,0,0,2.0,0.0,0.1272284718795412,,,,,,,,,,,,,,
KCNQ1OT1,0,0,0.0,0.0,,,,,,,,,,,,,,,
SLC22A18,0.011445263400673866,0,5.0,0.0,,,,,,,,,,,,,,,
PHLDA2,0.15872487425804138,2,5.0,1.0,0.267412793471033,0.22077117025708434,0.029573427727135147,0.007850356525754058,,,,,,,,,,,
NAP1L4,0.04236544668674469,0,9.0,0.0,0.1949425260235743,0.10334303372395993,0.020369546046185256,0.0015946714540863319,,,,,,,,,,,
CARS,0.09463616460561752,1,6.0,1.0,0.4055846770771582,0.05828576796552493,,,,,,,,,,,,,
ZNF195,0,0,0.0,0.0,,,,,,,,,,,,,,,
NUP98,0,0,2.0,0.0,0.05197459102563749,,,,,,,,,,,,,,
PGAP2,0.0011304155923426151,0,3.0,0.0,0.2220550322091303,,,,,,,,,,,,,,
RHOG,0.09993592649698257,0,5.0,0.0,0.20382473129571435,0.003773885652626236,,,,,,,,,,,,,
STIM1,0.1278132051229477,1,11.0,0.0,0.3853065933008723,0.07052597021529106,0.019308927354283967,0.009395251352161807,0.0040445041466207155,,,,,,,,,,
SNORA7,0,1,2.0,1.0,0.2319047311170086,0.07187210226290006,,,,,,,,,,,,,
RRM1,0,0,1.0,0.0,,,,,,,,,,,,,,,
TRIM21,0,0,1.0,0.0,,,,,,,,,,,,,,,
TRIM68,0,0,0.0,0.0,,,,,,,,,,,,,,,
AC015691.13,0,0,1.0,0.0,,,,,,,,,,,,,,,
TRIM34,0,0,1.0,0.0,,,,,,,,,,,,,,,
TRIM5,0,0,3.0,0.0,0.063323666565804,,,,,,,,,,,,,,
TRIM22,0,0,2.0,0.0,,,,,,,,,,,,,,,
FAM160A2,0.07309291511774063,0,3.0,0.0,0.07309291484045298,,,,,,,,,,,,,,
SMPD1,0,0,2.0,0.0,0.07476960073818677,,,,,,,,,,,,,,
APBB1,0.0348682701587677,0,4.0,0.0,0.17533388374157483,,,,,,,,,,,,,,
ARFIP2,0.01664433628320694,0,1.0,0.0,,,,,,,,,,,,,,,
TIMM10B,0,0,2.0,0.0,0.057316307950507586,,,,,,,,,,,,,,
RRP8,0,0,3.0,0.0,0.18971007639920562,0.006700760658190946,,,,,,,,,,,,,
ILK,0,0,1.0,0.0,,,,,,,,,,,,,,,
TAF10,0.0467911995947361,1,4.0,1.0,0.26505625952995426,,,,,,,,,,,,,,
TPP1,0,1,5.0,0.0,0.2218020609806841,0.0021642190667857473,,,,,,,,,,,,,
MRPL17,0.09558885544538498,0,1.0,0.0,0.09558883298411677,,,,,,,,,,,,,,
GVINP1,0,0,1.0,0.0,,,,,,,,,,,,,,,
EIF3F,0,0,0.0,0.0,,,,,,,,,,,,,,,
RIC3,0,0,0.0,0.0,,,,,,,,,,,,,,,
TRIM66,0,0,1.0,0.0,,,,,,,,,,,,,,,
RPL27A,0.0012917881831526756,0,1.0,0.0,,,,,,,,,,,,,,,
AKIP1,0,0,1.0,0.0,,,,,,,,,,,,,,,
TMEM9B,0,0,2.0,0.0,,,,,,,,,,,,,,,
TMEM41B,0.11094976961612701,0,2.0,0.0,0.11094976574902972,,,,,,,,,,,,,,
IPO7,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF143,0.5463729500770569,1,2.0,1.0,0.4943973880809692,0.06186052648203866,,,,,,,,,,,,,
WEE1,0.0810096263885498,0,3.0,0.0,0.08100962192327854,,,,,,,,,,,,,,
RP11-16F15.1,0,0,3.0,0.0,0.21362390324216346,0.026955160470123852,,,,,,,,,,,,,
RP11-16F15.2,0,0,1.0,0.0,0.0825660521748669,,,,,,,,,,,,,,
MTRNR2L8,0,0,0.0,0.0,,,,,,,,,,,,,,,
RNF141,0,0,0.0,0.0,,,,,,,,,,,,,,,
CTR9,0.07759235799312592,0,2.0,0.0,0.07759238535667308,,,,,,,,,,,,,,
EIF4G2,0.011929069645702839,0,1.0,0.0,,,,,,,,,,,,,,,
ZBED5,0,0,2.0,0.0,,,,,,,,,,,,,,,
ZBED5-AS1,0,0,2.0,0.0,0.05660418325981912,,,,,,,,,,,,,,
USP47,0.0203683003783226,1,7.0,0.0,0.28229120175682465,0.00580652987991826,0.00498164773277224,,,,,,,,,,,,
MICAL2,4.190391337033361e-05,1,14.0,0.0,0.3705160712234181,0.21161813016851158,0.06518343264734452,0.002586578853171772,,,,,,,,,,,
ARNTL,0.11051499843597412,0,6.0,0.0,0.20352288459188816,0.00020006295973850607,,,,,,,,,,,,,
BTBD10,0,0,2.0,0.0,0.2328754834871034,6.29907749462248e-05,,,,,,,,,,,,,
FAR1,0.04763675853610039,0,1.0,0.0,,,,,,,,,,,,,,,
RRAS2,0.06767231225967407,0,6.0,0.0,0.14613949691466593,0.0013687357591520648,,,,,,,,,,,,,
COPB1,0,0,2.0,0.0,,,,,,,,,,,,,,,
RNU7-49P,0,0,2.0,0.0,0.05722378429345656,,,,,,,,,,,,,,
PSMA1,0,1,5.0,1.0,0.20936329981000906,,,,,,,,,,,,,,
PDE3B,0,1,4.0,2.0,0.5120916487469065,0.007829170590059572,0.002879900181596772,,,,,,,,,,,,
CYP2R1,0.08762489259243011,1,3.0,0.0,0.20766876840372922,8.741900999264482e-07,,,,,,,,,,,,,
C11orf58,0,1,3.0,1.0,0.5799112543641218,0.010068077445137462,0.008294409248636798,,,,,,,,,,,,
RP11-466H18.1,0,0,2.0,0.0,,,,,,,,,,,,,,,
RPS13,0,0,0.0,0.0,,,,,,,,,,,,,,,
PIK3C2A,0.2507179081439972,1,4.0,0.0,0.3170219535780937,0.027504872261327397,,,,,,,,,,,,,
NUCB2,0,1,5.0,0.0,0.4221617066982934,0.0203245431602302,0.003193543583444074,,,,,,,,,,,,
SERGEF,0,0,0.0,0.0,,,,,,,,,,,,,,,
TPH1,0,0,0.0,0.0,,,,,,,,,,,,,,,
SAAL1,0,0,1.0,0.0,0.08545378233741294,,,,,,,,,,,,,,
ST13P5,0,0,1.0,0.0,,,,,,,,,,,,,,,
HPS5,0,0,4.0,0.0,0.10028578305113843,,,,,,,,,,,,,,
GTF2H1,0.024009158834815025,0,4.0,0.0,0.13811027389772496,0.003500651661293127,0.0010780890871064021,,,,,,,,,,,,
LDHA,0,0,1.0,0.0,0.15455041300120986,,,,,,,,,,,,,,
LDHAL6A,0,0,1.0,0.0,0.15087655524339155,,,,,,,,,,,,,,
TSG101,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-613F22.5,0,0,0.0,0.0,,,,,,,,,,,,,,,
UEVLD,0,0,5.0,0.0,0.19163351696591963,0.04453370008139332,0.0017419434620951821,0.0008973596209399158,,,,,,,,,,,
SPTY2D1-AS1,0,0,2.0,0.0,0.05180279631483532,,,,,,,,,,,,,,
SPTY2D1,0.01662973128259182,0,6.0,0.0,0.1914741174737249,0.00016665228419703005,,,,,,,,,,,,,
ZDHHC13,0.06143816187977791,0,2.0,0.0,0.06143814657734653,,,,,,,,,,,,,,
HTATIP2,0.28608205914497375,0,2.0,1.0,0.2408883959272596,0.049839395290583614,,,,,,,,,,,,,
PRMT3,0,0,2.0,0.0,0.14318210457301034,0.009746798716441473,,,,,,,,,,,,,
FANCF,0,0,2.0,0.0,0.26028793132043504,,,,,,,,,,,,,,
SVIP,0,0,0.0,0.0,,,,,,,,,,,,,,,
CCDC34,0.005388285964727402,0,2.0,0.0,,,,,,,,,,,,,,,
LIN7C,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-1033A18.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
KIF18A,0,0,1.0,0.0,0.09924563334639272,,,,,,,,,,,,,,
METTL15,5.245059946901165e-05,0,2.0,0.0,,,,,,,,,,,,,,,
ARL14EP,0,0,1.0,0.0,,,,,,,,,,,,,,,
DNAJC24,0.016436919569969177,0,2.0,0.0,0.08003558971687867,,,,,,,,,,,,,,
IMMP1L,0,0,1.0,0.0,0.07743247543201046,,,,,,,,,,,,,,
ELP4,0.1974794715642929,0,1.0,0.0,0.19747953339825122,,,,,,,,,,,,,,
Z83001.1,0,0,3.0,0.0,0.10744551338866212,,,,,,,,,,,,,,
PAX6,0.31071779131889343,1,3.0,1.0,0.31071780000063276,,,,,,,,,,,,,,
RCN1,0,0,4.0,0.0,0.0963632302989798,,,,,,,,,,,,,,
EIF3M,0.0019556295592337847,0,1.0,0.0,,,,,,,,,,,,,,,
CCDC73,0,0,4.0,0.0,0.2272133804777391,0.020277884028759175,0.0015390732523859847,,,,,,,,,,,,
RP1-181J22.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PRRG4,0.007697096560150385,0,4.0,0.0,,,,,,,,,,,,,,,
QSER1,0,0,1.0,0.0,,,,,,,,,,,,,,,
TCP11L1,0.06264371424913406,1,5.0,1.0,0.23606079987002557,0.14520306244265116,0.024596322880520098,,,,,,,,,,,,
PIGCP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
CSTF3,0,0,3.0,0.0,0.16480589466084214,0.012913529036718344,,,,,,,,,,,,,
RP1-89D4.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
HIPK3,0.055952899158000946,0,1.0,0.0,0.05595291201300268,,,,,,,,,,,,,,
CD59,0.021014347672462463,0,2.0,0.0,,,,,,,,,,,,,,,
FBXO3,0.3064996302127838,0,1.0,0.0,0.30649965422488745,,,,,,,,,,,,,,
CAPRIN1,0.012351050972938538,0,4.0,0.0,,,,,,,,,,,,,,,
NAT10,0.029060082510113716,0,2.0,0.0,0.05145666373604266,,,,,,,,,,,,,,
CAT,0.00852585956454277,0,1.0,0.0,,,,,,,,,,,,,,,
APIP,0,0,0.0,0.0,,,,,,,,,,,,,,,
PDHX,0,0,0.0,0.0,,,,,,,,,,,,,,,
CD44,0,1,9.0,2.0,0.5403251812335194,0.04704253059925231,0.01935041824439491,,,,,,,,,,,,
TRIM44,0.15700523555278778,0,1.0,0.0,0.1570051834326897,,,,,,,,,,,,,,
COMMD9,0.0010892143473029137,0,1.0,0.0,,,,,,,,,,,,,,,
PRR5L,0,1,7.0,0.0,0.29720842247589546,0.008562799454575044,0.004828441954554676,0.004186191781432409,,,,,,,,,,,
API5,0.09481342881917953,0,1.0,0.0,0.09481338585971359,,,,,,,,,,,,,,
TTC17,0,0,4.0,0.0,0.12007101684740552,,,,,,,,,,,,,,
RP11-484D2.4,0,1,2.0,1.0,0.4021582249993179,,,,,,,,,,,,,,
HSD17B12,0.008983728475868702,0,2.0,0.0,,,,,,,,,,,,,,,
ALKBH3,0,0,1.0,0.0,0.22379587519233807,,,,,,,,,,,,,,
EXT2,0,0,1.0,0.0,,,,,,,,,,,,,,,
CD82,0.0036686519160866737,1,10.0,0.0,0.3751119564631209,0.15701383036850872,0.0711769151719264,0.04218114354066568,0.003589045991360442,0.0009609842148841214,,,,,,,,,
SLC35C1,0,0,0.0,0.0,,,,,,,,,,,,,,,
CRY2,0,0,1.0,0.0,,,,,,,,,,,,,,,
PEX16,7.341193122556433e-05,0,1.0,0.0,,,,,,,,,,,,,,,
PHF21A,0.0009442591690458357,0,2.0,0.0,,,,,,,,,,,,,,,
DGKZ,0.28394317626953125,1,9.0,3.0,0.5234265038815116,0.016539931738119937,0.0013613123965883743,0.0005030937443760446,,,,,,,,,,,
AMBRA1,0.019528115168213844,0,5.0,0.0,0.11465698740768847,,,,,,,,,,,,,,
RP11-425L10.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
HARBI1,0,0,2.0,0.0,0.17885525327521992,0.0019299048851401102,,,,,,,,,,,,,
ATG13,0.009296630509197712,1,4.0,0.0,0.2502439992377242,0.00010247623525758971,,,,,,,,,,,,,
ARHGAP1,0.12999598681926727,0,1.0,0.0,0.1299960186779797,,,,,,,,,,,,,,
ZNF408,0,1,2.0,0.0,0.30118937841356125,3.181499942339608e-05,,,,,,,,,,,,,
CKAP5,0.1785403937101364,1,2.0,0.0,0.28865973443311416,0.002331121843127219,,,,,,,,,,,,,
C11orf49,0.06003134697675705,0,4.0,1.0,0.2284340378304592,0.10661072329928528,0.0006271890591865823,,,,,,,,,,,,
ARFGAP2,0.0061955321580171585,0,6.0,0.0,0.22073639666579947,0.055191545290417705,0.007849316995558445,,,,,,,,,,,,
DDB2,0.296196848154068,1,6.0,5.0,0.6900909127169047,0.07477553017433072,0.014634276627082922,0.005417261039039515,0.0038422752513305822,0.00335292641514662,,,,,,,,,
ACP2,0,0,2.0,0.0,,,,,,,,,,,,,,,
NR1H3,0,1,5.0,0.0,0.5119075596247697,0.005297323899156997,,,,,,,,,,,,,
MADD,0.06387105584144592,0,3.0,0.0,0.12319459856676586,0.006764885955438982,0.0031805039120160116,,,,,,,,,,,,
SLC39A13,0.018881646916270256,0,3.0,0.0,0.1797430049102187,,,,,,,,,,,,,,
PSMC3,0.002419708063825965,0,1.0,0.0,,,,,,,,,,,,,,,
CELF1,0.08958303183317184,0,4.0,0.0,0.20964856374171664,0.00277195230426679,,,,,,,,,,,,,
NDUFS3,0,0,5.0,0.0,,,,,,,,,,,,,,,
PTPMT1,0,0,4.0,0.0,0.11419493701330959,,,,,,,,,,,,,,
KBTBD4,0.25212961435317993,1,1.0,1.0,0.2521296330678789,,,,,,,,,,,,,,
MTCH2,0,0,0.0,0.0,,,,,,,,,,,,,,,
FNBP4,0,0,3.0,0.0,0.23253009728686203,0.002174835979055051,,,,,,,,,,,,,
Y_RNA-134,0,0,0.0,0.0,,,,,,,,,,,,,,,
snoU13-65,0,0,1.0,0.0,,,,,,,,,,,,,,,
NUP160,0.002571881515905261,0,5.0,0.0,0.0880042748493985,0.0007717783964090345,,,,,,,,,,,,,
RP11-793I11.1,0,0,3.0,0.0,0.0683540876970087,,,,,,,,,,,,,,
PTPRJ,0,1,12.0,0.0,0.3859186383741107,0.032590727527560405,0.03204592064150013,0.024715339012539517,0.014022658034832105,0.00024157855305339098,,,,,,,,,
AC103828.1,0,0,6.0,0.0,0.16597704929391666,0.009849024733853818,0.000370004175679276,,,,,,,,,,,,
SSRP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
SLC43A3,0,0,3.0,0.0,0.2167064895457137,0.014134085642450408,1.4222062662152804e-05,,,,,,,,,,,,
SLC43A1,0,0,3.0,0.0,,,,,,,,,,,,,,,
TIMM10,0.0445995107293129,0,3.0,0.0,0.22100425853605557,,,,,,,,,,,,,,
UBE2L6,0,0,2.0,0.0,0.2641577751374468,,,,,,,,,,,,,,
CLP1,0.16409851610660553,0,3.0,0.0,0.1640985624076918,,,,,,,,,,,,,,
ZDHHC5,0.20424486696720123,0,4.0,0.0,0.20424481060443955,,,,,,,,,,,,,,
MED19,0,0,1.0,0.0,,,,,,,,,,,,,,,
TMX2,0.010128375142812729,0,2.0,0.0,,,,,,,,,,,,,,,
C11orf31,0,0,1.0,0.0,,,,,,,,,,,,,,,
LPXN,0,1,4.0,1.0,0.25267311272897847,0.0775858242435222,0.00043298999052599857,,,,,,,,,,,,
ZFP91,0.09318572282791138,0,3.0,0.0,0.0931857302629774,,,,,,,,,,,,,,
AP001258.4,0.0016915419837459922,0,2.0,0.0,,,,,,,,,,,,,,,
FAM111A,0,1,4.0,0.0,0.26856298539449086,0.0030276419839768347,,,,,,,,,,,,,
OSBP,0,0,0.0,0.0,,,,,,,,,,,,,,,
PATL1,0.01987031288444996,0,1.0,0.0,,,,,,,,,,,,,,,
STX3,0,1,7.0,2.0,0.4568932322420969,0.0760750306598292,0.031013116355769713,,,,,,,,,,,,
AP000640.10,0,0,5.0,0.0,0.08123492367799193,,,,,,,,,,,,,,
FABP5P7,0,0,3.0,0.0,0.3027493106711634,0.0002633738838532494,,,,,,,,,,,,,
MRPL16,0.08220431208610535,0,3.0,0.0,0.2008926573302616,0.007630857157072127,,,,,,,,,,,,,
MS4A6A,0,0,0.0,0.0,,,,,,,,,,,,,,,
PRPF19,0,1,3.0,2.0,0.5540793293312241,0.010901360070325562,0.010304384885944672,,,,,,,,,,,,
TMEM109,0,0,2.0,0.0,0.21330728669333518,,,,,,,,,,,,,,
CD6,0.02309306524693966,1,9.0,2.0,0.33976857734069627,0.1167568189388514,0.11222016432444186,0.04658377744086728,0.041800909357967535,0.019797051605220814,0.018630499414000228,0.0007760779699660152,,,,,,,
CD5,0,0,8.0,1.0,0.2578383823234066,0.01632193246116099,0.01631137544450923,0.005756312555516112,0.003282195689179535,,,,,,,,,,
DDB1,0,1,3.0,1.0,0.43073489626539724,0.007670259595527939,,,,,,,,,,,,,
DAK,0.0007940405630506575,0,2.0,0.0,0.08643348396392303,,,,,,,,,,,,,,
CYB561A3,0.009343661367893219,0,2.0,0.0,0.14531055396866557,,,,,,,,,,,,,,
TMEM138,0,0,3.0,0.0,0.16651237357275245,,,,,,,,,,,,,,
TMEM216,0,1,2.0,1.0,0.3738528834433306,,,,,,,,,,,,,,
CPSF7,0.026594821363687515,0,3.0,0.0,0.14147944667211748,,,,,,,,,,,,,,
RP11-286N22.8,0,0,4.0,0.0,,,,,,,,,,,,,,,
SDHAF2,0,0,3.0,0.0,0.09352826507228225,,,,,,,,,,,,,,
TMEM258,0,0,5.0,0.0,0.08429617740208196,,,,,,,,,,,,,,
FEN1,0.00013440242037177086,0,2.0,0.0,0.15305701442228817,,,,,,,,,,,,,,
FADS2,0.1276157945394516,0,6.0,0.0,0.10007296546323845,0.0648879284672676,0.0011611529697949212,,,,,,,,,,,,
FADS1,0,0,3.0,0.0,0.2141624572822012,,,,,,,,,,,,,,
FADS3,0.009497093968093395,0,4.0,0.0,0.14840774962839817,,,,,,,,,,,,,,
FTH1,0,0,1.0,0.0,0.1968444732708436,,,,,,,,,,,,,,
AP003733.1,0,0,1.0,0.0,0.1439088604546885,,,,,,,,,,,,,,
AHNAK,0,0,3.0,0.0,0.07835370520107142,,,,,,,,,,,,,,
EEF1G,0,0,5.0,0.0,0.08314533018403224,,,,,,,,,,,,,,
MIR3654,0,0,5.0,0.0,0.08314533018403224,,,,,,,,,,,,,,
TUT1,0.008052727207541466,1,5.0,0.0,0.22302159462206864,0.016339101062784668,,,,,,,,,,,,,
MTA2,0.2139817476272583,0,6.0,0.0,0.21398174202254067,,,,,,,,,,,,,,
EML3,0.04095039889216423,0,4.0,0.0,0.1859714039336295,,,,,,,,,,,,,,
B3GAT3,0.01844075135886669,0,7.0,0.0,0.187848009874029,0.05075233144472688,,,,,,,,,,,,,
GANAB,0,0,8.0,0.0,0.18580466547890082,0.0553502898004902,0.00012157363749139016,,,,,,,,,,,,
INTS5,0.043310556560754776,1,6.0,1.0,0.32317493924458873,0.13591978092013438,0.03385113115188074,0.019299147986283235,,,,,,,,,,,
C11orf48,0.22815324366092682,1,6.0,1.0,0.4054028619231606,0.022658278205192253,,,,,,,,,,,,,
METTL12,0,0,6.0,0.0,0.19646475550292708,0.12840381252153413,0.02061558468315372,0.01785780492725848,,,,,,,,,,,
C11orf83,0,0,6.0,0.0,0.2140610337870546,0.11370034989354427,0.014850116443114129,0.0013981994314086338,,,,,,,,,,,
UBXN1,0.0015504753682762384,1,7.0,0.0,0.4901697438513475,0.06409188696242468,0.060005379009263185,0.010622813608809073,,,,,,,,,,,
BSCL2,0.23806948959827423,1,9.0,0.0,0.28942363845121627,0.12133788824812554,0.08769931556457049,0.019159721383143154,0.010186648239820318,0.002819256149849171,,,,,,,,,
HNRNPUL2,0,0,5.0,0.0,0.07885124942911141,,,,,,,,,,,,,,
TTC9C,0.09036261588335037,0,6.0,0.0,0.20590494619850708,0.047699275756314136,0.029971434029568512,0.011929175420914912,,,,,,,,,,,
ZBTB3,0,0,4.0,0.0,0.06392538553625407,,,,,,,,,,,,,,
POLR2G,0.002563461661338806,0,4.0,0.0,0.1908301620671531,0.0056826303101688135,,,,,,,,,,,,,
TMEM223,0,0,3.0,0.0,0.1469286077306213,0.00020013378148092974,,,,,,,,,,,,,
TMEM179B,0,1,4.0,0.0,0.32320850801002987,0.012496069751921988,,,,,,,,,,,,,
NXF1,0,0,1.0,0.0,,,,,,,,,,,,,,,
STX5,0,0,3.0,0.0,0.0727159147557304,,,,,,,,,,,,,,
RNU6-118P,0,0,2.0,0.0,0.11300509781175927,1.5270914796469069e-06,,,,,,,,,,,,,
RP11-727F15.9,0,0,1.0,0.0,,,,,,,,,,,,,,,
WDR74,0,0,1.0,0.0,,,,,,,,,,,,,,,
SNHG1,0.0025732473004609346,0,3.0,0.0,,,,,,,,,,,,,,,
SLC3A2,0.22964078187942505,1,3.0,0.0,0.31498766952748725,0.0005348240471009719,,,,,,,,,,,,,
RARRES3,0,0,4.0,0.0,,,,,,,,,,,,,,,
PLA2G16,0.020651206374168396,0,2.0,0.0,0.1100616909622886,,,,,,,,,,,,,,
ATL3,0,0,0.0,0.0,,,,,,,,,,,,,,,
RTN3,0,0,0.0,0.0,,,,,,,,,,,,,,,
C11orf95,0.0014900814276188612,0,2.0,0.0,,,,,,,,,,,,,,,
MARK2,0,0,5.0,0.0,0.17236486853238886,0.0009199061513514178,,,,,,,,,,,,,
NAA40,0.0004325109184719622,0,3.0,0.0,,,,,,,,,,,,,,,
COX8A,0.004085075575858355,1,3.0,1.0,0.4639527305893119,0.0010531610049211266,,,,,,,,,,,,,
OTUB1,0,1,4.0,0.0,0.24266836540213596,0.08266057879338753,0.002777323660559107,,,,,,,,,,,,
STIP1,0,0,2.0,0.0,0.10268248640414243,,,,,,,,,,,,,,
FERMT3,0,1,2.0,1.0,0.30313944873572546,,,,,,,,,,,,,,
TRPT1,0.021176790818572044,0,4.0,0.0,0.1991474157432189,0.13247370226590346,0.010469680710991695,,,,,,,,,,,,
NUDT22,0,0,1.0,0.0,0.0932683289323741,,,,,,,,,,,,,,
DNAJC4,0,0,1.0,0.0,,,,,,,,,,,,,,,
VEGFB,0,1,2.0,0.0,0.3154754956238393,0.00024582373114319963,,,,,,,,,,,,,
FKBP2,0.12876537442207336,0,2.0,0.0,0.12876540121117025,,,,,,,,,,,,,,
PPP1R14B,0,1,5.0,1.0,0.3793917329936926,0.00813905422885916,0.0013116971668999812,,,,,,,,,,,,
PLCB3,0,1,4.0,1.0,0.23250573814828202,0.09781587928384934,0.012047307571652567,,,,,,,,,,,,
BAD,0.0015976811992004514,0,4.0,0.0,0.06822829460584592,,,,,,,,,,,,,,
GPR137,0,1,6.0,1.0,0.21675543019860682,,,,,,,,,,,,,,
ESRRA,0,1,4.0,1.0,0.32001547078102194,0.042482812331386635,,,,,,,,,,,,,
TRMT112,0.021696260198950768,0,6.0,0.0,0.13535437474174092,0.08358171949893325,0.012498594190977642,,,,,,,,,,,,
PRDX5,0,0,3.0,0.0,,,,,,,,,,,,,,,
AP003774.1,0,1,5.0,1.0,0.24535237065104934,0.013465918923034996,,,,,,,,,,,,,
CCDC88B,0.017255451530218124,1,7.0,0.0,0.2281502059018645,0.0155921851227835,,,,,,,,,,,,,
RPS6KA4,0.05511154606938362,0,6.0,0.0,0.3276725795079182,0.03595878374218766,,,,,,,,,,,,,
RASGRP2,0.07916990667581558,1,3.0,1.0,0.31950646308741226,0.032571230830493625,,,,,,,,,,,,,
SF1,0.06314045935869217,0,4.0,0.0,0.1744398899684238,0.08695575391969462,0.005746891745402701,,,,,,,,,,,,
RP11-869B15.1,0,0,2.0,0.0,0.07747960119639298,,,,,,,,,,,,,,
MAP4K2,0.0063728392124176025,1,5.0,0.0,0.28175402070993105,0.00014795547650637127,,,,,,,,,,,,,
MEN1,0.01944638602435589,0,5.0,0.0,0.15077293533673908,0.004731337220164166,,,,,,,,,,,,,
EHD1,0,0,7.0,0.0,,,,,,,,,,,,,,,
ATG2A,0,0,3.0,0.0,,,,,,,,,,,,,,,
ARL2,0.281825453042984,1,3.0,1.0,0.2851070248422,0.045905645795425644,,,,,,,,,,,,,
NAALADL1,0,0,3.0,0.0,,,,,,,,,,,,,,,
ZFPL1,0,1,1.0,1.0,0.29992233014876735,,,,,,,,,,,,,,
VPS51,0.13098998367786407,1,4.0,1.0,0.28986201082034346,0.017975183335501934,,,,,,,,,,,,,
TM7SF2,0.06577042490243912,0,5.0,0.0,0.1932509390213272,0.025659874226594822,0.011073063404024785,,,,,,,,,,,,
ZNHIT2,0,1,4.0,1.0,0.2605667408553172,0.10543832632572964,0.002686590371346544,,,,,,,,,,,,
FAU,0,0,3.0,0.0,0.051954039238896244,,,,,,,,,,,,,,
SYVN1,0.05823253095149994,0,3.0,0.0,0.0582325280410069,,,,,,,,,,,,,,
