,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
ASH1L-AS1,0,0,2.0,0.0,0.07091336142049105,,,,,,,,,,,,,,
MSTO1,0.06468062847852707,0,5.0,1.0,0.23545224941867826,0.0322547273815425,0.0065616035105586475,,,,,,,,,,,,
YY1AP1,0.028960950672626495,0,2.0,0.0,0.06695877153506015,,,,,,,,,,,,,,
DAP3,0,0,1.0,0.0,,,,,,,,,,,,,,,
GON4L,0.2946423292160034,1,5.0,2.0,0.38225764297695924,0.01977281304440836,0.012228253779879062,2.3436298998305848e-05,,,,,,,,,,,
SYT11,0,0,3.0,0.0,0.1617741769699989,0.03982357367154969,,,,,,,,,,,,,
RIT1,0.04726732149720192,0,5.0,0.0,0.08563943833163451,0.0005788859382209687,,,,,,,,,,,,,
KIAA0907,0.008008101023733616,1,7.0,0.0,0.26807369628367034,0.03257631166636379,0.01056143307132823,,,,,,,,,,,,
ARHGEF2,0.11228681355714798,0,8.0,0.0,0.12755775844814896,0.10874104319559162,0.06764730189141273,,,,,,,,,,,,
SSR2,0.0031067170202732086,0,6.0,0.0,0.06592626108300653,,,,,,,,,,,,,,
UBQLN4,0.09310157597064972,0,7.0,0.0,0.1688649812361467,0.08076035833912236,0.03744985056596657,0.0297203245726113,,,,,,,,,,,
LAMTOR2,0,1,5.0,0.0,0.2490076668694649,0.017050802355363364,0.00012922169867897405,,,,,,,,,,,,
SEMA4A,0.2436734288930893,1,7.0,0.0,0.26512221109341416,0.025149014206898277,0.011819219019763828,,,,,,,,,,,,
SLC25A44,0.24249564111232758,1,6.0,0.0,0.36891322959737216,0.0012523728290455395,,,,,,,,,,,,,
PMF1,0,0,6.0,0.0,0.20831091106585573,0.002337004527410858,,,,,,,,,,,,,
SMG5,0,1,5.0,2.0,0.4588370546042246,0.013387376581983903,0.007727928644532455,,,,,,,,,,,,
C1orf85,0.13757982850074768,0,3.0,0.0,0.22505360024627102,0.16573312794193779,0.006880629368657965,,,,,,,,,,,,
CCT3,0.08623679727315903,0,2.0,0.0,0.08623677433808656,,,,,,,,,,,,,,
TSACC,0,0,3.0,0.0,,,,,,,,,,,,,,,
MEF2D,0.010629704222083092,1,5.0,0.0,0.22200395137756765,0.003265983729652223,,,,,,,,,,,,,
APOA1BP,0.021871933713555336,0,3.0,0.0,,,,,,,,,,,,,,,
GPATCH4,0.010857763700187206,0,6.0,0.0,0.13787810658859212,6.616383306987248e-05,,,,,,,,,,,,,
BCAN,0.039214350283145905,1,8.0,0.0,0.3506573095639237,0.17462309663811704,0.006392216954978573,,,,,,,,,,,,
ISG20L2,0.479448527097702,1,5.0,1.0,0.4794485762974975,,,,,,,,,,,,,,
RRNAD1,0,1,6.0,0.0,0.29855742457284273,0.0002485372677065896,,,,,,,,,,,,,
MRPL24,0.010246780700981617,0,5.0,0.0,,,,,,,,,,,,,,,
HDGF,0.14179421961307526,0,6.0,0.0,0.2071862140329753,0.0018961851194893113,,,,,,,,,,,,,
PRCC,0.02627711184322834,0,7.0,0.0,0.24258413133118462,0.004344962894059418,,,,,,,,,,,,,
SH2D2A,0.0031534316949546337,0,9.0,0.0,0.1803392663496228,0.08843756322908901,0.002211338605065475,,,,,,,,,,,,
ETV3,0.21819336712360382,0,2.0,0.0,0.21819334168344415,,,,,,,,,,,,,,
PYHIN1,0.00367086217738688,0,3.0,0.0,,,,,,,,,,,,,,,
IFI16,0.12694868445396423,0,5.0,1.0,0.27009261819265185,0.037581562265184054,,,,,,,,,,,,,
AIM2,0,0,2.0,0.0,,,,,,,,,,,,,,,
DUSP23,0.05798513814806938,0,1.0,0.0,0.057985154941325695,,,,,,,,,,,,,,
TAGLN2,0.10541929304599762,0,1.0,0.0,0.10541928060041661,,,,,,,,,,,,,,
PIGM,0,1,2.0,1.0,0.31056247506136203,0.02451926343025442,,,,,,,,,,,,,
IGSF8,0.011023041792213917,0,1.0,0.0,,,,,,,,,,,,,,,
PEA15,0,0,1.0,0.0,,,,,,,,,,,,,,,
DCAF8,0.00018135469872504473,0,3.0,0.0,,,,,,,,,,,,,,,
RP11-574F21.2,0,0,1.0,0.0,0.2098310411587661,,,,,,,,,,,,,,
PEX19,0.0021781777031719685,0,2.0,0.0,0.1100887365872221,,,,,,,,,,,,,,
COPA,0,0,4.0,0.0,0.23657770675116044,0.0013217971926825693,,,,,,,,,,,,,
NCSTN,0.02367185428738594,0,1.0,0.0,,,,,,,,,,,,,,,
SLAMF6,0,1,6.0,1.0,0.32863437793065603,0.10424175798419712,,,,,,,,,,,,,
CD84,0,1,9.0,1.0,0.26416781670656103,0.05898734667092116,0.017341348418576527,0.0041056048672572605,0.00020135725488916695,,,,,,,,,,
SLAMF1,0,1,14.0,2.0,0.42423340644248214,0.09125231861586866,0.035251737292378224,0.03105694337245973,0.0030842065134970707,,,,,,,,,,
CD48,3.34875330736395e-05,1,12.0,1.0,0.4313286206371635,0.1436324910536051,0.07786359819687627,0.02872935657031551,0.01850221313101853,0.003793591189709684,,,,,,,,,
SLAMF7,0.3035779297351837,0,9.0,1.0,0.21388269151870387,0.11834414480914515,0.053423737063902244,0.004638422624857693,0.003113814175099433,0.0026088434722153155,,,,,,,,,
LY9,0.003315902780741453,1,7.0,0.0,0.3002667696371924,0.0859039532463915,0.0005670999272330933,,,,,,,,,,,,
CD244,0.25882071256637573,0,3.0,0.0,0.258820669473141,,,,,,,,,,,,,,
TSTD1,0,0,2.0,0.0,0.10367829078503996,,,,,,,,,,,,,,
USF1,0.17919012904167175,0,3.0,0.0,0.1966665872702244,0.008645869392422794,,,,,,,,,,,,,
ARHGAP30,0.02940596267580986,0,5.0,0.0,,,,,,,,,,,,,,,
PFDN2,0,1,6.0,0.0,0.3315975189290489,0.006584848002589405,,,,,,,,,,,,,
NIT1,0.20493806898593903,1,4.0,1.0,0.452573479200008,0.0014275338892806631,5.765537912277685e-06,,,,,,,,,,,,
DEDD,0.09093204140663147,0,6.0,1.0,0.18053199625180882,0.15811384374389253,0.09254777359958463,0.019311590434154924,,,,,,,,,,,
UFC1,0.008019204251468182,0,4.0,0.0,0.09291662387766807,,,,,,,,,,,,,,
USP21,0.14926782250404358,1,5.0,0.0,0.3488215792072344,0.006336885233629925,,,,,,,,,,,,,
PPOX,0.1839718371629715,1,7.0,1.0,0.3332785204213954,0.11910295956858591,0.11324636721369767,0.020401675714717408,,,,,,,,,,,
B4GALT3,0.02838337980210781,0,10.0,0.0,0.18186584222597763,0.027928312262476107,0.01064259643405089,,,,,,,,,,,,
NDUFS2,0.015724388882517815,0,11.0,0.0,0.13270677707537226,0.11715907519875247,0.049090774074471405,0.00019982058584263023,,,,,,,,,,,
FCER1G,0,1,9.0,0.0,0.3572988217652435,0.01826848657676754,0.01172449575609982,0.0004224483780577832,2.54516464447123e-07,,,,,,,,,,
SDHC,0.1429995596408844,0,4.0,0.0,0.16382332274025915,0.13698774063294944,0.07567207885964929,,,,,,,,,,,,
FCGR3A,0,1,11.0,0.0,0.5339021597222933,0.12197563273107054,0.07950505953073202,0.001367823209409984,,,,,,,,,,,
DUSP12,0,0,4.0,0.0,0.06673493541570763,,,,,,,,,,,,,,
ATF6,0,0,8.0,0.0,0.21153196351930223,0.025646356251914634,0.019103324548293003,0.00013203960527108995,,,,,,,,,,,
UHMK1,0.08330336213111877,0,1.0,0.0,0.08330335662929785,,,,,,,,,,,,,,
UAP1,0,0,2.0,0.0,,,,,,,,,,,,,,,
HSD17B7,0.1435680240392685,0,1.0,0.0,0.14356809298753279,,,,,,,,,,,,,,
RP11-267N12.3,0.06312109529972076,0,1.0,0.0,0.06312110078032618,,,,,,,,,,,,,,
NUF2,0,0,1.0,0.0,,,,,,,,,,,,,,,
MGST3,0.02626357227563858,0,4.0,0.0,,,,,,,,,,,,,,,
ALDH9A1,0.009794413112103939,0,1.0,0.0,,,,,,,,,,,,,,,
TMCO1,0.005939897149801254,0,2.0,0.0,,,,,,,,,,,,,,,
UCK2,0.1758924126625061,0,6.0,0.0,0.17589234483399077,,,,,,,,,,,,,,
POGK,0.06098968908190727,0,1.0,0.0,0.06098967214244849,,,,,,,,,,,,,,
TADA1,0,0,2.0,0.0,0.179202312226947,,,,,,,,,,,,,,
CD247,0,1,11.0,0.0,0.3287242126485364,0.015038316058720502,,,,,,,,,,,,,
CREG1,0.2093292772769928,1,2.0,1.0,0.48077225801762064,0.03516745678564207,,,,,,,,,,,,,
RP3-455J7.4,0,0,6.0,0.0,0.11204634161082803,0.0002585388839046368,,,,,,,,,,,,,
RCSD1,0.019765710458159447,1,9.0,0.0,0.26659338282430756,0.20266630482173936,0.042166071597667845,8.616691650589841e-05,,,,,,,,,,,
MPZL1,0.020241761580109596,1,3.0,1.0,0.19974088200971316,,,,,,,,,,,,,,
MPC2,0,0,1.0,0.0,,,,,,,,,,,,,,,
DCAF6,0.26951369643211365,0,1.0,0.0,0.26951365359624324,,,,,,,,,,,,,,
TIPRL,0.008444080129265785,0,2.0,0.0,0.05704443605815572,,,,,,,,,,,,,,
SFT2D2,0,1,5.0,1.0,0.297541555787914,0.12856771598807545,,,,,,,,,,,,,
TBX19,0,0,3.0,0.0,0.06731907445227134,,,,,,,,,,,,,,
XCL1,0.123038649559021,0,3.0,0.0,0.19902583494312925,0.0005161555208661864,,,,,,,,,,,,,
ATP1B1,0,1,3.0,1.0,0.3300926837633421,0.0020065656384029157,,,,,,,,,,,,,
NME7,0.48784294724464417,1,5.0,1.0,0.4022558843192358,0.14824191718023697,0.03139164269522275,,,,,,,,,,,,
BLZF1,0,0,2.0,0.0,0.12886078537699405,,,,,,,,,,,,,,
C1orf112,0,0,8.0,0.0,0.08055805332197709,0.0004544249136059168,,,,,,,,,,,,,
SELL,0.041350141167640686,0,4.0,0.0,0.1870855005063435,0.000853727415641391,,,,,,,,,,,,,
METTL18,0.24267590045928955,0,2.0,0.0,0.20176011273631256,0.042076133109126626,,,,,,,,,,,,,
SCYL3,0.02932671085000038,0,4.0,0.0,0.20007679562786404,,,,,,,,,,,,,,
KIFAP3,0.07312008738517761,0,2.0,0.0,0.07312007243673252,,,,,,,,,,,,,,
AL356475.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
GORAB,0.012246456928551197,0,1.0,0.0,,,,,,,,,,,,,,,
PRRC2C,0,0,1.0,0.0,0.23476602920671635,,,,,,,,,,,,,,
PFN1P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
VAMP4,0.056499406695365906,1,2.0,1.0,0.26451305464870895,0.06549255644084574,,,,,,,,,,,,,
METTL13,0.2549647390842438,0,4.0,0.0,0.25496471960228717,,,,,,,,,,,,,,
PIGC,0.10165061801671982,0,4.0,0.0,0.10165065532876404,,,,,,,,,,,,,,
SUCO,0.032033249735832214,0,3.0,0.0,0.09573518823814534,,,,,,,,,,,,,,
FASLG,0.10308283567428589,1,8.0,2.0,0.34405758451805274,0.1960575323317298,0.10330447392643706,0.08859005459193643,0.08162441490762228,0.029049977263062125,0.022494604500203748,0.0024531031317332054,,,,,,,
TNFSF4,0.12601833045482635,0,3.0,0.0,0.17190114238731494,0.005478493675788522,0.001299987226441227,,,,,,,,,,,,
RP11-296O14.3,0,0,4.0,0.0,0.2186757814135559,0.004129958078491392,,,,,,,,,,,,,
PRDX6,0.13780930638313293,1,4.0,0.0,0.2595180126396751,1.9510965591626897e-05,,,,,,,,,,,,,
KLHL20,0.008843307383358479,0,1.0,0.0,,,,,,,,,,,,,,,
CENPL,0.04632612690329552,0,3.0,0.0,0.15103896867376532,,,,,,,,,,,,,,
DARS2,0,0,1.0,0.0,0.05926363593474115,,,,,,,,,,,,,,
GAS5,0.14431889355182648,1,3.0,0.0,0.2330987711822601,0.00010776818133312502,,,,,,,,,,,,,
SNORD78,0,0,3.0,0.0,0.19001399045023892,0.07769442064409002,0.018191783902289434,,,,,,,,,,,,
RC3H1,0,0,1.0,0.0,0.11393417581066316,,,,,,,,,,,,,,
RP11-160H22.5,0,0,3.0,0.0,0.10744605230869386,,,,,,,,,,,,,,
RABGAP1L,0.16658157110214233,1,11.0,1.0,0.22090825069335202,0.16918145413817395,0.0005014473276290454,,,,,,,,,,,,
CACYBP,0.00307099730707705,0,5.0,0.0,0.1366106299446922,,,,,,,,,,,,,,
MRPS14,0.04814760386943817,0,6.0,0.0,,,,,,,,,,,,,,,
KIAA0040,0,0,5.0,0.0,0.23866612610598606,0.0029014913098545517,0.0024860494968454317,2.1509828923444286e-05,,,,,,,,,,,
RP11-318C24.2,0,0,0.0,0.0,,,,,,,,,,,,,,,
RFWD2,0.000988341518677771,0,1.0,0.0,,,,,,,,,,,,,,,
FAM20B,0,1,4.0,0.0,0.42214965200834437,0.014400599292143403,4.9506145653303536e-05,,,,,,,,,,,,
TOR3A,3.17960511893034e-05,0,3.0,0.0,,,,,,,,,,,,,,,
SOAT1,0.19566519558429718,1,3.0,0.0,0.28076154890013827,0.0022426089275322733,0.000941414762737879,,,,,,,,,,,,
TOR1AIP2,0.1793096959590912,1,4.0,0.0,0.29660049308232683,0.0005487244713528248,,,,,,,,,,,,,
TOR1AIP1,0.004199720919132233,1,4.0,0.0,0.3495149936337861,0.002213635398753246,,,,,,,,,,,,,
CEP350,0.00011185574840055779,0,3.0,1.0,0.23158543383239505,0.09570351209088789,,,,,,,,,,,,,
QSOX1,0.05652659758925438,0,3.0,1.0,0.3008895296528464,0.24412424090614315,0.01713011435259567,,,,,,,,,,,,
LHX4,0.002196086337789893,1,4.0,1.0,0.3568538696195564,,,,,,,,,,,,,,
ACBD6,0,0,1.0,0.0,,,,,,,,,,,,,,,
XPR1,0,0,2.0,0.0,0.2869975186464384,,,,,,,,,,,,,,
STX6,0,0,5.0,0.0,0.1699187246767493,0.00045393278630163843,,,,,,,,,,,,,
MR1,2.8135589218436508e-06,0,4.0,0.0,0.06341870995330443,,,,,,,,,,,,,,
IER5,0,1,3.0,1.0,0.3209009108988773,0.02265776585008955,,,,,,,,,,,,,
GLUL,0.2711714208126068,0,1.0,0.0,0.27117154716073866,,,,,,,,,,,,,,
RNASEL,0,0,4.0,0.0,0.2359038360652406,,,,,,,,,,,,,,
RGS16,0,1,3.0,2.0,0.5007478506752707,0.02418111536259405,,,,,,,,,,,,,
NPL,0.06207508221268654,0,1.0,0.0,0.062075070314790065,,,,,,,,,,,,,,
DHX9,0.013491800054907799,0,3.0,0.0,0.06658004284676339,,,,,,,,,,,,,,
SMG7,0.005080095492303371,0,6.0,0.0,0.07810451931301005,,,,,,,,,,,,,,
ARPC5,0.006097637116909027,0,4.0,0.0,0.12004336614778742,,,,,,,,,,,,,,
TSEN15,0.020624440163373947,0,2.0,0.0,0.1591317984646463,,,,,,,,,,,,,,
C1orf21,0,1,1.0,1.0,0.31642385299425296,,,,,,,,,,,,,,
EDEM3,0.006622210144996643,1,3.0,1.0,0.32129768737001324,0.09437591526767335,,,,,,,,,,,,,
FAM129A,0.0009940105956047773,0,10.0,0.0,0.14904402890123344,0.001789710500952952,,,,,,,,,,,,,
RNF2,0.17930492758750916,0,1.0,0.0,0.1793049278890293,,,,,,,,,,,,,,
TRMT1L,0,0,2.0,0.0,,,,,,,,,,,,,,,
SWT1,0.006539210211485624,0,4.0,0.0,0.1953257514669853,,,,,,,,,,,,,,
IVNS1ABP,0,1,2.0,1.0,0.44388278071187315,0.03196018739553182,,,,,,,,,,,,,
TPR,0.012827280908823013,0,3.0,0.0,0.05941991091869072,,,,,,,,,,,,,,
C1orf27,0,0,3.0,0.0,,,,,,,,,,,,,,,
RGS18,0.22016417980194092,0,1.0,0.0,0.22016418558716425,,,,,,,,,,,,,,
RGS1,0.01795065775513649,1,9.0,0.0,0.3480218339716442,0.14426943530848405,0.10530175028278757,0.044972251532235434,0.03444374977283479,0.005948979907804437,,,,,,,,,
RGS2,0.006989217828959227,0,3.0,0.0,0.20965421504989482,0.00031261315542973185,,,,,,,,,,,,,
UCHL5,0.12273123115301132,0,3.0,0.0,0.12507637907500127,0.01060395204421353,,,,,,,,,,,,,
TROVE2,0,0,2.0,0.0,,,,,,,,,,,,,,,
RP11-101E13.5,0,0,2.0,0.0,,,,,,,,,,,,,,,
GLRX2,0,0,3.0,0.0,0.10810268259056585,,,,,,,,,,,,,,
CDC73,0.17694367468357086,0,7.0,0.0,0.1769436417265055,,,,,,,,,,,,,,
B3GALT2,0.14120148122310638,0,3.0,0.0,0.15574489604893557,0.011128382599635845,,,,,,,,,,,,,
DENND1B,0.03428500145673752,0,2.0,0.0,,,,,,,,,,,,,,,
NEK7,0,0,11.0,0.0,0.21541768989055918,0.06888337689909896,0.014858239897695505,,,,,,,,,,,,
PTPRC,0.0003729770833160728,1,19.0,1.0,0.5449188438221996,0.06189386047227099,0.054959725147295274,0.02521077697735938,0.018610867280135394,0.016692713158001807,0.013908967668250628,0.0015005824301502755,,,,,,,
RP11-553K8.5,0,0,9.0,1.0,0.382569008683492,0.16308268115396454,0.022349124083935124,0.010268087296496121,0.003366433580414441,,,,,,,,,,
PEBP1P3,0,0,4.0,0.0,0.2130532845199181,0.0016407060948293753,,,,,,,,,,,,,
MIR181A1HG,0,1,6.0,2.0,0.2351611058493999,0.07516408988357892,0.05037011304572438,0.029523310624462975,0.029082380368482118,,,,,,,,,,
NR5A2,0,0,4.0,0.0,0.24581751683273773,0.021867908255789624,0.00861633515091405,,,,,,,,,,,,
ZNF281,0.09919623285531998,0,2.0,0.0,0.09919622877753576,,,,,,,,,,,,,,
DDX59,0.21902798116207123,1,4.0,1.0,0.5267337732271612,0.005281028087293452,0.000847419394090902,,,,,,,,,,,,
KIF21B,0,0,4.0,0.0,0.10852094859493218,,,,,,,,,,,,,,
TMEM9,0.011835289187729359,0,2.0,0.0,,,,,,,,,,,,,,,
PHLDA3,0.001049104961566627,0,4.0,0.0,0.07060071956186904,,,,,,,,,,,,,,
CSRP1,0.16375300288200378,1,3.0,0.0,0.2584270574041021,0.008119421109191496,,,,,,,,,,,,,
RP11-134G8.7,0,0,4.0,0.0,,,,,,,,,,,,,,,
IPO9,0,0,2.0,0.0,0.0913856283981379,,,,,,,,,,,,,,
TIMM17A,0.0003026921476703137,0,1.0,0.0,,,,,,,,,,,,,,,
RNPEP,0.016195349395275116,0,2.0,0.0,0.0573233914924486,,,,,,,,,,,,,,
ARL8A,0.041732512414455414,1,10.0,0.0,0.40814781723423554,0.11856924122989736,0.03532482240447015,0.016017631528886463,0.009340648172993923,0.0007360693225789619,,,,,,,,,
PTPN7,0.034714583307504654,0,12.0,0.0,0.14563363054262368,0.046955521739137474,0.044641521874775526,0.029367052811111106,0.003013980016412745,,,,,,,,,,
UBE2T,0.03718636557459831,0,3.0,0.0,,,,,,,,,,,,,,,
PPP1R12B,0,0,4.0,0.0,0.11963130585745554,8.14580703252869e-05,,,,,,,,,,,,,
RP11-569A11.1,0,1,1.0,1.0,0.37530884588181146,,,,,,,,,,,,,,
KDM5B,0.0009279087535105646,1,6.0,0.0,0.4044786472504823,0.005911901849520203,0.00026492383301325996,3.2866197081555347e-05,,,,,,,,,,,
PCAT6,0,1,2.0,1.0,0.24110652400129126,,,,,,,,,,,,,,
RP11-480I12.5,0.048420876264572144,0,3.0,0.0,0.08104308850144391,,,,,,,,,,,,,,
RABIF,0,0,2.0,0.0,,,,,,,,,,,,,,,
KLHL12,0,1,5.0,0.0,0.2626541124006037,0.0038186808722896347,,,,,,,,,,,,,
ADIPOR1,0.015055338852107525,1,4.0,1.0,0.5553121709521396,0.05412622964817308,,,,,,,,,,,,,
CYB5R1,0.012178639881312847,0,3.0,0.0,0.1739646102775331,,,,,,,,,,,,,,
TMEM183A,0.07661481201648712,0,4.0,0.0,0.0766148177710552,,,,,,,,,,,,,,
RP11-134P9.3,0.01020041387528181,0,7.0,0.0,0.14926796586634014,0.03204584308381394,0.011737067034661097,,,,,,,,,,,,
BTG2,0,0,8.0,0.0,0.20744665833958104,0.0030544485114479963,,,,,,,,,,,,,
ATP2B4,0.027723025530576706,1,13.0,1.0,0.4260087521331503,0.17327800386378536,0.042479739158788846,0.03576057956676982,0.004610128529366893,,,,,,,,,,
SNORA77-1,0,0,1.0,0.0,,,,,,,,,,,,,,,
LAX1,5.6242748541990295e-05,0,2.0,0.0,,,,,,,,,,,,,,,
ZC3H11A,0,0,2.0,0.0,,,,,,,,,,,,,,,
SNRPE,0.042245786637067795,0,1.0,0.0,,,,,,,,,,,,,,,
PPP1R15B,0,0,5.0,0.0,0.27552570503252594,0.049733275685766964,0.03723987803222969,,,,,,,,,,,,
MDM4,0,0,7.0,0.0,0.1178058474500306,,,,,,,,,,,,,,
RBBP5,0.06294560432434082,0,3.0,0.0,0.06294560966544671,,,,,,,,,,,,,,
DSTYK,0,1,8.0,2.0,0.49323435324780424,0.10230192477283076,0.08386691597228596,0.03131864974486085,0.0008563651482808082,0.0006335679813215641,,,,,,,,,
SNRPGP10,0,0,3.0,0.0,0.09817151694529896,0.002344672441695746,,,,,,,,,,,,,
ELK4,0,0,4.0,0.0,0.18389554958572935,0.0005615683365886566,,,,,,,,,,,,,
NUCKS1,0,0,5.0,0.0,,,,,,,,,,,,,,,
RAB7L1,0.03495866060256958,0,6.0,0.0,0.1616677566083777,,,,,,,,,,,,,,
SLC41A1,0.0015033085364848375,0,5.0,0.0,0.05931828344092512,,,,,,,,,,,,,,
IKBKE,0,1,4.0,0.0,0.3154738464979643,0.0003534605226242275,,,,,,,,,,,,,
RP11-534L20.5,0,0,6.0,0.0,0.2242669484253872,0.010626494764548992,0.0037289760377722356,,,,,,,,,,,,
RASSF5,0.07202353328466415,0,14.0,0.0,0.164526575101511,0.16248387886038976,0.101576965124062,0.06369991214735693,0.044587280925810796,0.023429092476693975,,,,,,,,,
EIF2D,1.9040032839257037e-06,0,7.0,0.0,0.27229893675070593,0.12895843205710344,0.009822208286051223,0.009702660861828544,,,,,,,,,,,
MAPKAPK2,0,1,8.0,0.0,0.2638648692095599,0.1808327512936961,0.0248148694273214,0.002079877043846506,0.0011813001235673175,,,,,,,,,,
IL24,0,0,0.0,0.0,,,,,,,,,,,,,,,
FAIM3,0.0746549516916275,0,7.0,0.0,0.14748770557881002,0.03498616374621229,0.024261002189611188,0.003967875232701218,,,,,,,,,,,
PFKFB2,2.7911023607885e-06,0,3.0,0.0,,,,,,,,,,,,,,,
CD55,0.08657882362604141,0,3.0,0.0,0.15208284217281148,0.039343720685647274,0.0015127703372177083,,,,,,,,,,,,
CD46,0.1878012865781784,0,3.0,0.0,0.19115074068968443,0.023994848227101614,,,,,,,,,,,,,
C1orf132,0,1,11.0,0.0,0.5329690509661303,0.0663066529774955,0.03748169530054328,0.027034397740964215,0.026778573154371498,0.0006730854124794607,6.305920059650629e-05,,,,,,,,
C1orf74,0.0009159668115898967,0,4.0,0.0,0.2214452388532435,0.05301539901902705,0.028492112311907583,,,,,,,,,,,,
DIEXF,0.025936879217624664,1,4.0,1.0,0.43912364661375825,,,,,,,,,,,,,,
RCOR3,0.03923056274652481,1,3.0,0.0,0.32518613164240345,0.005000819411681462,,,,,,,,,,,,,
LINC00467,9.565601067151874e-05,0,7.0,0.0,,,,,,,,,,,,,,,
SLC30A1,0.0017224214971065521,0,2.0,0.0,,,,,,,,,,,,,,,
LPGAT1,0.006264112424105406,0,2.0,0.0,,,,,,,,,,,,,,,
INTS7,0.11430533230304718,0,3.0,0.0,0.1558796807929729,0.005105943881751445,,,,,,,,,,,,,
PPP2R5A,0,0,3.0,0.0,0.12889031527481032,0.013780939566402771,0.0014370289678996661,,,,,,,,,,,,
RP11-384C4.3,0,0,0.0,0.0,,,,,,,,,,,,,,,
TMEM206,0,0,4.0,0.0,0.1568570822696879,0.040313007196723726,0.0020818391934510896,,,,,,,,,,,,
NENF,0.054288219660520554,0,2.0,0.0,0.15145260616351128,0.03882678015684364,,,,,,,,,,,,,
BATF3,0.19312772154808044,1,4.0,1.0,0.4403649025685432,0.1808443782993811,0.01565941470467844,,,,,,,,,,,,
NSL1,0.1263848841190338,1,5.0,0.0,0.24996648669036228,0.05815493815766524,0.002727688128086962,,,,,,,,,,,,
TATDN3,0.0002798515488393605,0,2.0,0.0,,,,,,,,,,,,,,,
FLVCR1-AS1,0,0,1.0,0.0,,,,,,,,,,,,,,,
FLVCR1,0.14621907472610474,0,1.0,0.0,0.14621907991258618,,,,,,,,,,,,,,
ANGEL2,0.002581007545813918,0,3.0,0.0,,,,,,,,,,,,,,,
RPS6KC1,0,0,5.0,0.0,,,,,,,,,,,,,,,
SMYD2,0.14241473376750946,1,4.0,1.0,0.2918982490155306,0.04608985482760744,0.018651774080811815,,,,,,,,,,,,
CENPF,0.02627299539744854,0,4.0,0.0,0.1426092590450822,,,,,,,,,,,,,,
GPATCH2,0.13315026462078094,0,2.0,0.0,0.1331502745404612,,,,,,,,,,,,,,
RRP15,0.09326241165399551,0,1.0,0.0,0.09326243040635646,,,,,,,,,,,,,,
LYPLAL1,0.025092674419283867,0,1.0,0.0,,,,,,,,,,,,,,,
RIMKLBP2,0,0,0.0,0.0,,,,,,,,,,,,,,,
EPRS,0.03630553185939789,0,7.0,0.0,0.14844635651864257,0.015357120722687844,0.004310924979942229,,,,,,,,,,,,
BPNT1,0.0016304743476212025,1,4.0,1.0,0.37515670788207167,0.0336970948736769,,,,,,,,,,,,,
IARS2,0.06774486601352692,1,5.0,1.0,0.3918224206772462,0.05953214740967921,0.003686685526235177,,,,,,,,,,,,
RAB3GAP2,0.009081058204174042,0,2.0,0.0,0.13394326387897768,,,,,,,,,,,,,,
MORF4L1P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
DUSP10,0.0021711012814193964,0,10.0,1.0,0.32621585191667346,0.2597003083193468,0.10327795364845513,0.041039549710481356,0.026750388008578676,0.01075218549164521,0.0002689555651828947,,,,,,,,
TAF1A,0.1704828143119812,1,3.0,0.0,0.30751810125051815,0.009307942548298895,,,,,,,,,,,,,
MIA3,0.02657145820558071,0,6.0,0.0,0.0647688029254238,,,,,,,,,,,,,,
AIDA,0,0,1.0,0.0,,,,,,,,,,,,,,,
BROX,0.00016739146667532623,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-452F19.3,0,0,1.0,0.0,,,,,,,,,,,,,,,
CAPN2,0,1,6.0,1.0,0.24511612473434877,,,,,,,,,,,,,,
TP53BP2,0.03743300586938858,0,4.0,0.0,0.07634706546888305,,,,,,,,,,,,,,
FBXO28,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-365O16.1,0,1,2.0,1.0,0.2834537498886888,0.03962580284115513,,,,,,,,,,,,,
DEGS1,0.06375034898519516,0,2.0,0.0,0.11503486920483091,2.750696439153932e-06,,,,,,,,,,,,,
NVL,0.05666538327932358,0,6.0,1.0,0.23287214501859158,0.06878845877867273,0.05472547096969658,0.00017010251883383938,,,,,,,,,,,
CNIH4,0.00055233936291188,0,7.0,0.0,0.18938702963827703,0.0005446475202672945,,,,,,,,,,,,,
WDR26,0.014731695875525475,0,4.0,0.0,0.06011027617538487,,,,,,,,,,,,,,
CNIH3,0,0,11.0,0.0,0.20076342083143725,0.029688100323474468,,,,,,,,,,,,,
LBR,0.3001447319984436,1,6.0,1.0,0.334463561352212,0.06169164776979096,0.0049046463899518715,,,,,,,,,,,,
SRP9,0.04413029924035072,0,1.0,0.0,,,,,,,,,,,,,,,
TMEM63A,0.04412628710269928,0,5.0,0.0,0.2296328692330493,0.04104051602826392,0.007059910027714405,,,,,,,,,,,,
PYCR2,0.02078998275101185,0,2.0,0.0,,,,,,,,,,,,,,,
